MsgID.LOCAL_POSITION,221.0500000,157.9872284,21.7698593,-5.0076957
MsgID.LOCAL_VELOCITY,221.0500000,-0.0038840,0.0152299,0.0399355
MsgID.GLOBAL_POSITION,0.0000000,-122.3972083,37.7939023,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,221.3000000,158.0279083,21.7698231,-5.0095448
MsgID.LOCAL_VELOCITY,221.3000000,0.0059301,-0.0007229,0.1224692
MsgID.GLOBAL_POSITION,0.0000000,-122.3972083,37.7939027,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,221.5500000,158.0496826,21.6626816,-5.0077462
MsgID.LOCAL_VELOCITY,221.5500000,0.0035364,-0.0086138,0.1289252
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939029,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,221.8010000,157.9532318,21.6604919,-5.0045395
MsgID.LOCAL_VELOCITY,221.8010000,-0.0003865,-0.0048587,0.0735091
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939020,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,222.0510000,157.9775238,21.6595421,-5.0023308
MsgID.LOCAL_VELOCITY,222.0510000,0.0057284,-0.0036083,0.0875517
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939022,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,222.3010000,158.1772614,21.6582909,-4.9942751
MsgID.LOCAL_VELOCITY,222.3010000,0.0099692,-0.0026640,0.0521068
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939040,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,222.5510000,158.0541992,21.6170177,-5.0004148
MsgID.LOCAL_VELOCITY,222.5510000,-0.0049818,-0.0006198,0.0026041
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939029,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,222.8010000,158.1375732,21.6309223,-5.0008001
MsgID.LOCAL_VELOCITY,222.8010000,-0.0094851,0.0063566,0.0181707
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939037,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,223.0510000,158.1705322,21.6316586,-4.9911776
MsgID.LOCAL_VELOCITY,223.0510000,-0.0120263,0.0089309,0.0283387
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939040,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,223.3010000,158.0073547,21.6987419,-4.9935827
MsgID.LOCAL_VELOCITY,223.3010000,-0.0195656,0.0084012,-0.0439936
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939025,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,223.5510000,158.0794220,21.8137722,-4.9958467
MsgID.LOCAL_VELOCITY,223.5510000,-0.0115474,0.0010703,-0.0460540
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939031,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,223.8010000,158.0548248,21.6810360,-4.9877963
MsgID.LOCAL_VELOCITY,223.8010000,-0.0044872,-0.0122970,-0.0382566
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939029,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,224.0510000,158.0434113,21.6600609,-4.9843278
MsgID.LOCAL_VELOCITY,224.0510000,-0.0055091,-0.0074668,-0.0823521
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939028,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,224.3010000,158.1557312,21.6771393,-4.9791946
MsgID.LOCAL_VELOCITY,224.3010000,-0.0073818,-0.0020935,-0.0960286
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939038,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,224.5510000,158.0790405,21.6593800,-4.9829845
MsgID.LOCAL_VELOCITY,224.5510000,-0.0124800,-0.0011147,-0.1719013
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939031,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,224.8010000,157.8991852,21.5083904,-4.9864426
MsgID.LOCAL_VELOCITY,224.8010000,-0.0128796,0.0003404,-0.1060036
MsgID.GLOBAL_POSITION,0.0000000,-122.3972113,37.7939015,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,225.0510000,157.9086609,21.6318817,-4.9849114
MsgID.LOCAL_VELOCITY,225.0510000,0.0075799,0.0132500,-0.1277084
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939016,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,225.3010000,157.8556519,21.7587185,-4.9914212
MsgID.LOCAL_VELOCITY,225.3010000,0.0206957,0.0104732,-0.1296247
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939011,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,225.5510000,157.9758148,21.7215137,-4.9952621
MsgID.LOCAL_VELOCITY,225.5510000,0.0222656,-0.0029791,-0.0176692
MsgID.GLOBAL_POSITION,0.0000000,-122.3972089,37.7939022,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,225.8020000,158.0681610,21.5255356,-4.9966249
MsgID.LOCAL_VELOCITY,225.8020000,0.0157515,-0.0049557,-0.0479015
MsgID.GLOBAL_POSITION,0.0000000,-122.3972111,37.7939030,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,226.0520000,158.1078491,21.5047932,-4.9985747
MsgID.LOCAL_VELOCITY,226.0520000,0.0045854,0.0083876,-0.0051850
MsgID.GLOBAL_POSITION,0.0000000,-122.3972113,37.7939034,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,226.3020000,158.0655212,21.5902004,-5.0036111
MsgID.LOCAL_VELOCITY,226.3020000,-0.0047384,0.0184286,0.0058088
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939030,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,226.5520000,158.0571899,21.7998905,-5.0051446
MsgID.LOCAL_VELOCITY,226.5520000,-0.0047091,0.0132702,-0.0154349
MsgID.GLOBAL_POSITION,0.0000000,-122.3972080,37.7939029,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,226.8020000,158.0571899,21.6692753,-5.0035977
MsgID.LOCAL_VELOCITY,226.8020000,-0.0024379,-0.0022894,0.0118782
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939029,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,227.0520000,158.0571899,21.7818928,-5.0022063
MsgID.LOCAL_VELOCITY,227.0520000,-0.0029421,-0.0069099,0.0388927
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939029,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,227.3020000,158.0680542,21.8253155,-4.9974570
MsgID.LOCAL_VELOCITY,227.3020000,-0.0040562,-0.0155547,0.0391072
MsgID.GLOBAL_POSITION,0.0000000,-122.3972077,37.7939030,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,227.5520000,158.0834045,21.6843910,-4.9982891
MsgID.LOCAL_VELOCITY,227.5520000,-0.0062270,-0.0189832,0.0596136
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939032,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,227.8020000,157.9182129,21.6228771,-5.0071802
MsgID.LOCAL_VELOCITY,227.8020000,-0.0106949,-0.0118942,0.0659093
MsgID.GLOBAL_POSITION,0.0000000,-122.3972100,37.7939017,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,228.0520000,157.9222870,21.7344780,-5.0194435
MsgID.LOCAL_VELOCITY,228.0520000,0.0011045,-0.0037507,0.1541886
MsgID.GLOBAL_POSITION,0.0000000,-122.3972087,37.7939017,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,228.3020000,158.0957031,21.8181744,-5.0199213
MsgID.LOCAL_VELOCITY,228.3020000,0.0159167,-0.0076644,0.1842461
MsgID.GLOBAL_POSITION,0.0000000,-122.3972078,37.7939033,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,228.5520000,158.1865845,21.7902184,-5.0168481
MsgID.LOCAL_VELOCITY,228.5520000,0.0041734,-0.0162855,0.2164504
MsgID.GLOBAL_POSITION,0.0000000,-122.3972081,37.7939041,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,228.8020000,158.1739960,21.5764217,-5.0139217
MsgID.LOCAL_VELOCITY,228.8020000,-0.0147083,-0.0180714,0.1622134
MsgID.GLOBAL_POSITION,0.0000000,-122.3972105,37.7939040,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,229.0520000,158.0210419,21.4882698,-5.0110502
MsgID.LOCAL_VELOCITY,229.0520000,-0.0197905,-0.0020370,0.1484977
MsgID.GLOBAL_POSITION,0.0000000,-122.3972115,37.7939026,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,229.3030000,158.0431213,21.5091686,-5.0022082
MsgID.LOCAL_VELOCITY,229.3030000,-0.0084359,0.0147738,0.1045724
MsgID.GLOBAL_POSITION,0.0000000,-122.3972113,37.7939028,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,229.5530000,158.0490875,21.6394043,-4.9949422
MsgID.LOCAL_VELOCITY,229.5530000,-0.0007862,0.0206296,0.0571495
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939029,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,229.8030000,158.0310974,21.5538521,-4.9922976
MsgID.LOCAL_VELOCITY,229.8030000,-0.0043894,0.0157603,-0.0834054
MsgID.GLOBAL_POSITION,0.0000000,-122.3972108,37.7939027,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,230.0530000,158.0425262,21.6473789,-4.9963584
MsgID.LOCAL_VELOCITY,230.0530000,-0.0023721,0.0173131,-0.0826272
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939028,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,230.3030000,158.1933289,21.8169518,-4.9872499
MsgID.LOCAL_VELOCITY,230.3030000,-0.0015955,0.0093061,-0.0342217
MsgID.GLOBAL_POSITION,0.0000000,-122.3972078,37.7939042,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,230.5530000,158.1466370,21.6670132,-4.9794350
MsgID.LOCAL_VELOCITY,230.5530000,-0.0116343,-0.0079046,-0.1617618
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939037,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,230.8030000,158.0874634,21.6443977,-4.9923568
MsgID.LOCAL_VELOCITY,230.8030000,-0.0167094,-0.0046838,-0.1265713
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939032,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,231.0530000,158.1340179,21.6634827,-4.9991188
MsgID.LOCAL_VELOCITY,231.0530000,-0.0113836,0.0027232,-0.0717604
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939036,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,231.3030000,158.2289124,21.6473064,-4.9993372
MsgID.LOCAL_VELOCITY,231.3030000,-0.0132810,0.0002227,-0.0388213
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939045,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,231.5530000,158.1596680,21.5153599,-5.0008864
MsgID.LOCAL_VELOCITY,231.5530000,-0.0272428,-0.0007744,-0.0067176
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939039,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,231.8040000,158.1592560,21.6248913,-5.0039296
MsgID.LOCAL_VELOCITY,231.8040000,-0.0313675,0.0099123,-0.0256220
MsgID.GLOBAL_POSITION,0.0000000,-122.3972100,37.7939039,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,232.0540000,157.9516754,21.7273445,-4.9984856
MsgID.LOCAL_VELOCITY,232.0540000,-0.0239165,0.0102286,0.0472663
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939020,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,232.3040000,157.8583069,21.7329636,-4.9938564
MsgID.LOCAL_VELOCITY,232.3040000,-0.0029482,0.0015289,0.0011459
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939011,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,232.5540000,157.8681488,21.6762848,-5.0053544
MsgID.LOCAL_VELOCITY,232.5540000,0.0177066,-0.0071286,-0.0231327
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939012,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,232.8040000,158.0476227,21.7811661,-5.0076532
MsgID.LOCAL_VELOCITY,232.8040000,0.0250293,-0.0094315,0.0563370
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939028,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,233.0540000,158.1540222,21.8237476,-5.0071349
MsgID.LOCAL_VELOCITY,233.0540000,0.0099913,-0.0152568,0.0358069
MsgID.GLOBAL_POSITION,0.0000000,-122.3972077,37.7939038,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,233.3050000,158.1576233,21.7690678,-5.0049596
MsgID.LOCAL_VELOCITY,233.3050000,-0.0112045,-0.0206252,0.0452475
MsgID.GLOBAL_POSITION,0.0000000,-122.3972084,37.7939038,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,233.5550000,158.0978699,21.5415287,-5.0019770
MsgID.LOCAL_VELOCITY,233.5550000,-0.0181247,-0.0192168,0.0406152
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939033,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,233.8050000,157.8995972,21.6308823,-4.9929428
MsgID.LOCAL_VELOCITY,233.8050000,-0.0129384,-0.0012341,0.0120701
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939015,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,234.0550000,157.9766998,21.5766201,-4.9987793
MsgID.LOCAL_VELOCITY,234.0550000,0.0058308,0.0047129,-0.0347990
MsgID.GLOBAL_POSITION,0.0000000,-122.3972105,37.7939022,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,234.3050000,158.1356506,21.5215340,-5.0005980
MsgID.LOCAL_VELOCITY,234.3050000,0.0128709,0.0111965,0.0073087
MsgID.GLOBAL_POSITION,0.0000000,-122.3972111,37.7939036,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,234.5550000,157.9224243,21.6526356,-4.9936514
MsgID.LOCAL_VELOCITY,234.5550000,-0.0017334,0.0164032,0.0141529
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939017,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,234.8050000,158.0224457,21.5849018,-4.9951305
MsgID.LOCAL_VELOCITY,234.8050000,0.0025272,0.0119865,-0.0391564
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939026,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,235.0560000,158.1573334,21.5015144,-5.0515480
MsgID.LOCAL_VELOCITY,235.0560000,0.0259836,-0.5215669,-1.0248280
MsgID.GLOBAL_POSITION,0.0000000,-122.3972114,37.7939038,5.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.5200000,-1.0200000
MsgID.LOCAL_POSITION,235.3060000,158.0630951,21.2811794,-5.5239692
MsgID.LOCAL_VELOCITY,235.3060000,0.2426571,-2.5476301,-2.6093607
MsgID.GLOBAL_POSITION,0.0000000,-122.3972138,37.7939030,5.5230000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-2.5400000,-2.6000000
MsgID.LOCAL_POSITION,235.5560000,158.1725616,20.3696041,-6.3776951
MsgID.LOCAL_VELOCITY,235.5560000,0.5006489,-4.5628572,-4.0570674
MsgID.GLOBAL_POSITION,0.0000000,-122.3972241,37.7939040,6.3770000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-4.5600000,-4.0500000
MsgID.LOCAL_POSITION,235.8060000,158.2527618,19.0162086,-7.5172033
MsgID.LOCAL_VELOCITY,235.8060000,0.6772090,-6.0916677,-4.7666330
MsgID.GLOBAL_POSITION,0.0000000,-122.3972393,37.7939047,7.5170000
MsgID.LOCAL_VELOCITY,0.0000000,0.6700000,-6.0900000,-4.7600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,236.0560000,158.4545746,17.3023415,-8.7418051
MsgID.LOCAL_VELOCITY,236.0560000,0.8353822,-7.2210760,-4.8667760
MsgID.GLOBAL_POSITION,0.0000000,-122.3972586,37.7939065,8.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,-7.2200000,-4.8600000
MsgID.LOCAL_POSITION,236.3060000,158.7132263,15.2578106,-9.9733696
MsgID.LOCAL_VELOCITY,236.3060000,0.9951688,-8.2099295,-4.9252839
MsgID.GLOBAL_POSITION,0.0000000,-122.3972816,37.7939088,9.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,-8.2000000,-4.9200000
MsgID.LOCAL_POSITION,236.5570000,159.0554047,13.2595539,-11.2042465
MsgID.LOCAL_VELOCITY,236.5570000,1.0747741,-8.7155914,-4.9709187
MsgID.GLOBAL_POSITION,0.0000000,-122.3973041,37.7939119,11.2040000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,-8.7100000,-4.9700000
MsgID.LOCAL_POSITION,236.8070000,159.3343964,11.0342503,-12.4308805
MsgID.LOCAL_VELOCITY,236.8070000,1.0454367,-8.8793297,-5.0031819
MsgID.GLOBAL_POSITION,0.0000000,-122.3973291,37.7939144,12.4300000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,-8.8700000,-5.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,237.0570000,159.3770142,8.8125191,-13.6470451
MsgID.LOCAL_VELOCITY,237.0570000,1.0099343,-8.8762217,-4.9852381
MsgID.GLOBAL_POSITION,0.0000000,-122.3973541,37.7939148,13.6470000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,-8.8700000,-4.9800000
MsgID.LOCAL_POSITION,237.3070000,159.8038635,6.8723364,-14.8473883
MsgID.LOCAL_VELOCITY,237.3070000,1.0505271,-7.7573171,-4.9370103
MsgID.GLOBAL_POSITION,0.0000000,-122.3973759,37.7939187,14.8470000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-7.7500000,-4.9300000
MsgID.LOCAL_POSITION,237.5570000,160.1102295,5.2147613,-16.0427284
MsgID.LOCAL_VELOCITY,237.5570000,0.7978255,-5.8456454,-4.9553313
MsgID.GLOBAL_POSITION,0.0000000,-122.3973946,37.7939214,16.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-5.8400000,-4.9500000
MsgID.LOCAL_POSITION,237.8070000,160.1573792,3.9401894,-17.2519264
MsgID.LOCAL_VELOCITY,237.8070000,0.4887064,-4.0280457,-4.9802871
MsgID.GLOBAL_POSITION,0.0000000,-122.3974089,37.7939218,17.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.4800000,-4.0200000,-4.9800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,238.0570000,160.2765961,3.0863485,-18.4655094
MsgID.LOCAL_VELOCITY,238.0570000,0.2919770,-2.3433633,-4.9633222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974185,37.7939229,18.4650000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-2.3400000,-4.9600000
MsgID.LOCAL_POSITION,238.3080000,160.3159332,2.5012338,-19.6886044
MsgID.LOCAL_VELOCITY,238.3080000,0.0925565,-0.7433365,-4.9775434
MsgID.GLOBAL_POSITION,0.0000000,-122.3974251,37.7939233,19.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-0.7400000,-4.9700000
MsgID.LOCAL_POSITION,238.5580000,160.1609039,2.5108953,-20.9197197
MsgID.LOCAL_VELOCITY,238.5580000,-0.0772548,0.7519114,-4.9576492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974250,37.7939219,20.9190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,0.7500000,-4.9500000
MsgID.LOCAL_POSITION,238.8080000,160.1036835,2.8175535,-22.1519241
MsgID.LOCAL_VELOCITY,238.8080000,-0.1538085,2.1635773,-4.9642076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974216,37.7939214,22.1510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,2.1600000,-4.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,239.0580000,160.2965240,3.6473715,-23.3939686
MsgID.LOCAL_VELOCITY,239.0580000,-0.1768681,3.1255236,-4.9664536
MsgID.GLOBAL_POSITION,0.0000000,-122.3974122,37.7939231,23.3930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,3.1200000,-4.9600000
MsgID.LOCAL_POSITION,239.3080000,160.2260895,4.5460787,-24.6303139
MsgID.LOCAL_VELOCITY,239.3080000,-0.3474972,2.7602615,-4.9557390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7939225,24.6300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,2.7600000,-4.9500000
MsgID.LOCAL_POSITION,239.5580000,159.9403687,4.9280229,-25.7931404
MsgID.LOCAL_VELOCITY,239.5580000,-0.3735600,1.5922972,-4.9523649
MsgID.GLOBAL_POSITION,0.0000000,-122.3973978,37.7939199,25.7930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,1.5900000,-4.9500000
MsgID.LOCAL_POSITION,239.8080000,159.8815002,5.0511575,-27.1086330
MsgID.LOCAL_VELOCITY,239.8080000,-0.0982670,0.5653628,-4.9698472
MsgID.GLOBAL_POSITION,0.0000000,-122.3973964,37.7939194,27.1080000
