MsgID.LOCAL_VELOCITY,74.2780000,0.0174588,0.0011513,-0.0338131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924812,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,74.5280000,0.0861215,0.0549279,-4.9935322
MsgID.LOCAL_VELOCITY,74.5280000,0.0202206,0.0146720,-0.0273007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924812,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,74.7780000,0.0896898,0.1441317,-4.9956846
MsgID.LOCAL_VELOCITY,74.7780000,0.0101305,0.0263254,-0.0612329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,75.0280000,-0.0585211,0.3032502,-5.0040030
MsgID.LOCAL_VELOCITY,75.0280000,0.0021135,0.0234225,0.0243836
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924804,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,75.2780000,-0.0008167,0.3141284,-4.9987035
MsgID.LOCAL_VELOCITY,75.2780000,0.0136109,0.0077538,0.0717049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924826,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.5280000,0.2403303,0.2668443,-5.0051355
MsgID.LOCAL_VELOCITY,75.5280000,0.0174239,-0.0002058,0.0038880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924817,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,75.7780000,0.1343394,0.2631047,-5.0119953
MsgID.LOCAL_VELOCITY,75.7780000,-0.0035285,0.0014517,0.0755902
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,76.0280000,-0.0161687,0.3850517,-5.0060110
MsgID.LOCAL_VELOCITY,76.0280000,-0.0125668,0.0026664,0.1023956
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924812,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,76.2780000,0.0863013,0.2418762,-4.9993610
MsgID.LOCAL_VELOCITY,76.2780000,0.0048013,-0.0078262,0.0329243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924827,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,76.5280000,0.2534642,0.1155062,-4.9978232
MsgID.LOCAL_VELOCITY,76.5280000,0.0062431,-0.0021847,0.0268917
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924826,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,76.7780000,0.2437911,0.1040938,-4.9971094
MsgID.LOCAL_VELOCITY,76.7780000,-0.0126066,0.0144727,-0.0535411
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924824,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,77.0280000,0.2153759,0.0814687,-4.9985175
MsgID.LOCAL_VELOCITY,77.0280000,-0.0248519,0.0235710,-0.0246820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924820,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,77.2780000,0.1715726,0.1929942,-4.9985905
MsgID.LOCAL_VELOCITY,77.2780000,-0.0226560,0.0274209,-0.0282452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924808,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,77.5280000,0.0397618,0.2421733,-4.9986291
MsgID.LOCAL_VELOCITY,77.5280000,-0.0182696,0.0199658,0.0490052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924803,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,77.7790000,-0.0152933,0.2669277,-5.0049052
MsgID.LOCAL_VELOCITY,77.7790000,-0.0076596,0.0119640,0.0203536
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924825,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,78.0290000,0.2262018,0.1443022,-5.0192318
MsgID.LOCAL_VELOCITY,78.0290000,0.0024174,0.0078982,0.1249912
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924811,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,78.2790000,0.0737769,0.1225692,-5.0202513
MsgID.LOCAL_VELOCITY,78.2790000,-0.0065769,0.0152919,0.1715336
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1700000
MsgID.LOCAL_POSITION,78.5290000,-0.0167064,0.2034185,-5.0242863
MsgID.LOCAL_VELOCITY,78.5290000,-0.0066055,0.0205581,0.1720730
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924813,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.2100000
MsgID.LOCAL_POSITION,78.7790000,0.0980920,0.4226566,-5.0207257
MsgID.LOCAL_VELOCITY,78.7790000,0.0067198,0.0130393,0.2168209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924814,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,79.0290000,0.1050291,0.4528247,-5.0098157
MsgID.LOCAL_VELOCITY,79.0290000,0.0047066,-0.0070163,0.1795548
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924811,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,79.2790000,0.0738639,0.3693809,-5.0083942
MsgID.LOCAL_VELOCITY,79.2790000,-0.0033607,-0.0214430,0.0777712
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924807,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,79.5290000,0.0312365,0.1966353,-5.0039387
MsgID.LOCAL_VELOCITY,79.5290000,-0.0027366,-0.0173759,0.0725733
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.7790000,-0.0687254,0.2619511,-4.9897366
MsgID.LOCAL_VELOCITY,79.7790000,0.0057415,-0.0018954,-0.0065360
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924805,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,80.0290000,0.0125627,0.3448253,-4.9750042
MsgID.LOCAL_VELOCITY,80.0290000,0.0145293,0.0023028,-0.1503023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924821,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,80.2790000,0.1841052,0.4656582,-4.9774313
MsgID.LOCAL_VELOCITY,80.2790000,0.0161595,-0.0049596,-0.2030237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924826,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,80.5290000,0.2451618,0.3504239,-4.9700594
MsgID.LOCAL_VELOCITY,80.5290000,-0.0033296,-0.0191119,-0.2142188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924808,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.2600000
MsgID.LOCAL_POSITION,80.7790000,0.0418845,0.1423888,-4.9767957
MsgID.LOCAL_VELOCITY,80.7790000,-0.0223424,-0.0173128,-0.2609177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924807,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,81.0290000,0.0297445,0.3403023,-4.9921474
MsgID.LOCAL_VELOCITY,81.0290000,-0.0093354,0.0030088,-0.2169172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924812,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,81.2790000,0.0897577,0.4005910,-4.9990082
MsgID.LOCAL_VELOCITY,81.2790000,0.0046959,0.0011128,-0.0562939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924802,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,81.5290000,-0.0258632,0.4423503,-5.0020928
MsgID.LOCAL_VELOCITY,81.5290000,0.0018669,-0.0110611,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924812,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,81.7800000,0.0920624,0.3988749,-5.0067301
MsgID.LOCAL_VELOCITY,81.7800000,0.0064800,-0.0200862,0.0456379
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924807,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,82.0300000,0.0260483,0.3001396,-5.0148816
MsgID.LOCAL_VELOCITY,82.0300000,0.0056483,-0.0200357,0.0938797
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924810,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,82.2800000,0.0652160,0.3827854,-5.0104837
MsgID.LOCAL_VELOCITY,82.2800000,0.0052956,-0.0144014,0.1691363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924814,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,82.5300000,0.1098104,0.4248223,-5.0133710
MsgID.LOCAL_VELOCITY,82.5300000,0.0043513,-0.0188634,0.0901599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924814,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,82.7800000,0.1103257,0.2506753,-5.0190506
MsgID.LOCAL_VELOCITY,82.7800000,0.0012650,-0.0220825,0.1401947
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924814,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,83.0300000,0.1106564,0.2229495,-5.0063248
MsgID.LOCAL_VELOCITY,83.0300000,-0.0009292,-0.0116919,0.1470722
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924814,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,83.2800000,0.1102865,0.2412138,-5.0019617
MsgID.LOCAL_VELOCITY,83.2800000,-0.0018187,-0.0019817,0.0826206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,83.5300000,0.0766350,0.2326026,-5.0072031
MsgID.LOCAL_VELOCITY,83.5300000,-0.0051178,0.0011545,0.0504903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924817,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,83.7800000,0.1489098,0.2193058,-5.0008912
MsgID.LOCAL_VELOCITY,83.7800000,-0.0037073,0.0049781,0.0354978
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924830,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,84.0300000,0.2904968,0.3900943,-4.9906154
MsgID.LOCAL_VELOCITY,84.0300000,-0.0084931,0.0063903,-0.0396750
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924824,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,84.2800000,0.2156231,0.3674209,-4.9930086
MsgID.LOCAL_VELOCITY,84.2800000,-0.0235955,-0.0084468,-0.0830263
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924817,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,84.5300000,0.1336575,0.2522114,-4.9929919
MsgID.LOCAL_VELOCITY,84.5300000,-0.0260391,-0.0155705,-0.0213549
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924802,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,84.7800000,-0.0319732,0.3712415,-4.9928932
MsgID.LOCAL_VELOCITY,84.7800000,-0.0157817,-0.0082902,-0.0655564
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924808,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,85.0310000,0.0538026,0.3076798,-4.9940290
MsgID.LOCAL_VELOCITY,85.0310000,0.0000933,-0.0095323,-0.0669394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924822,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,85.2810000,0.2043300,0.1369126,-5.0013638
MsgID.LOCAL_VELOCITY,85.2810000,0.0043435,-0.0082386,-0.0660519
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924822,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,85.5310000,0.1828771,0.1214262,-4.9962783
MsgID.LOCAL_VELOCITY,85.5310000,-0.0106430,0.0077961,-0.0045017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924802,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,85.7810000,-0.0336029,0.3474471,-4.9897003
MsgID.LOCAL_VELOCITY,85.7810000,-0.0161894,0.0162729,-0.0509969
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,86.0310000,0.0285320,0.2295640,-4.9944139
MsgID.LOCAL_VELOCITY,86.0310000,0.0017510,0.0039178,-0.0503349
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924812,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.2810000,0.0854362,0.0531131,-4.9968443
MsgID.LOCAL_VELOCITY,86.2810000,0.0110124,0.0048935,-0.0042855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924809,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,86.5310000,0.0490178,0.1544219,-5.0071650
MsgID.LOCAL_VELOCITY,86.5310000,0.0030384,0.0219916,-0.0303062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924811,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,86.7810000,0.0879026,0.3445104,-5.0140271
MsgID.LOCAL_VELOCITY,86.7810000,0.0002277,0.0203120,0.0512832
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924812,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,87.0310000,0.0802760,0.2953902,-5.0134096
MsgID.LOCAL_VELOCITY,87.0310000,0.0009999,0.0055574,0.1273128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924798,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,87.2810000,-0.0636367,0.0833848,-5.0049047
MsgID.LOCAL_VELOCITY,87.2810000,0.0007568,0.0006728,0.1001399
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924810,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,87.5310000,0.0798574,0.1297195,-5.0187430
MsgID.LOCAL_VELOCITY,87.5310000,0.0124087,0.0149632,0.0905628
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924824,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,87.7810000,0.2205980,0.2507281,-5.0204091
MsgID.LOCAL_VELOCITY,87.7810000,0.0123450,0.0175088,0.1525403
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924820,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,88.0310000,0.1579433,0.2615931,-5.0093827
MsgID.LOCAL_VELOCITY,88.0310000,-0.0075864,0.0097640,0.1337612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,88.2810000,-0.0357694,0.2827526,-5.0069151
MsgID.LOCAL_VELOCITY,88.2810000,-0.0137764,0.0055143,0.0992814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924819,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,88.5310000,0.1789206,0.2605612,-5.0046215
MsgID.LOCAL_VELOCITY,88.5310000,0.0038077,0.0014712,0.0829943
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924822,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,88.7810000,0.1844995,0.0928328,-4.9955883
MsgID.LOCAL_VELOCITY,88.7810000,-0.0006140,0.0024275,0.0125600
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924808,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,89.0310000,0.0398884,0.1216982,-5.0070052
MsgID.LOCAL_VELOCITY,89.0310000,-0.0176412,0.0150888,-0.0336368
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924810,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,89.2820000,0.0719341,0.1852172,-5.0013385
MsgID.LOCAL_VELOCITY,89.2820000,-0.0072708,0.0238903,0.0529888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924814,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,89.5320000,0.1061530,0.1435811,-4.9929538
MsgID.LOCAL_VELOCITY,89.5320000,0.0027208,0.0203023,-0.0364855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924812,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,89.7820000,0.0834967,0.1096815,-5.0052147
MsgID.LOCAL_VELOCITY,89.7820000,-0.0007119,0.0228265,-0.0439406
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,90.0320000,0.0792213,0.3412924,-5.0047550
MsgID.LOCAL_VELOCITY,90.0320000,-0.0006679,0.0237354,-0.0095170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924802,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,90.2820000,-0.0354490,0.3642299,-4.9957213
MsgID.LOCAL_VELOCITY,90.2820000,0.0022297,0.0070006,0.0105060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.5320000,-0.0411713,0.3490885,-4.9951549
MsgID.LOCAL_VELOCITY,90.5320000,0.0025521,0.0054537,-0.0094854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.7820000,-0.0411713,0.3490885,-4.9951549
MsgID.LOCAL_VELOCITY,90.7820000,0.0025521,0.0054537,-0.0094854
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.0320000,-0.0411713,0.3490885,-4.9951549
MsgID.LOCAL_VELOCITY,91.0320000,0.0025521,0.0054537,-0.0094854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.2820000,-0.0411713,0.3490885,-4.9951549
MsgID.LOCAL_VELOCITY,91.2820000,0.0025521,0.0054537,-0.0094854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924824,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,91.5320000,0.2131581,0.4379304,-4.9805727
MsgID.LOCAL_VELOCITY,91.5320000,0.0612284,-0.0032904,-0.1832840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924814,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,91.7820000,0.1129000,0.3169033,-4.9914412
MsgID.LOCAL_VELOCITY,91.7820000,-0.0023738,-0.0097724,-0.1612710
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924815,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,92.0320000,0.1261429,0.3328558,-4.9815640
MsgID.LOCAL_VELOCITY,92.0320000,-0.0099336,-0.0089596,-0.1617783
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924817,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,92.2820000,0.1427427,0.2540981,-4.9796529
MsgID.LOCAL_VELOCITY,92.2820000,-0.0009450,-0.0064596,-0.1699882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924809,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,92.5320000,0.0518306,0.1311007,-4.9831882
MsgID.LOCAL_VELOCITY,92.5320000,-0.0039404,-0.0004036,-0.1836542
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924801,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,92.7820000,-0.0391750,0.2403403,-4.9871306
MsgID.LOCAL_VELOCITY,92.7820000,-0.0011928,0.0104770,-0.1639110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,93.0320000,0.0309840,0.3177415,-4.9936719
MsgID.LOCAL_VELOCITY,93.0320000,0.0090242,0.0053543,-0.0913020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,5.0000000
