MsgID.LOCAL_VELOCITY,1456.4360000,4.8464303,-1.9484520,1.8281002
MsgID.GLOBAL_POSITION,0.0000000,-122.3975390,37.7926569,13.8830000
MsgID.LOCAL_VELOCITY,0.0000000,2.9400000,-1.0900000,0.6000000
MsgID.LOCAL_POSITION,1456.6860000,19.6480389,-7.6352067,-13.8729458
MsgID.LOCAL_VELOCITY,1456.6860000,2.8019788,-1.0361729,0.4907703
MsgID.GLOBAL_POSITION,0.0000000,-122.3975407,37.7926599,13.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-0.2700000,-0.7600000
MsgID.LOCAL_POSITION,1456.9360000,19.9520111,-7.7826204,-13.9113169
MsgID.LOCAL_VELOCITY,1456.9360000,0.8314607,-0.2377555,-0.7777619
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975407,37.7926593,14.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,0.1400000,-0.3400000
MsgID.LOCAL_POSITION,1457.1860000,19.8668633,-7.7682891,-14.0267496
MsgID.LOCAL_VELOCITY,1457.1860000,-0.1978440,0.1640922,-0.2907316
MsgID.GLOBAL_POSITION,0.0000000,-122.3975410,37.7926581,14.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1400000,0.5500000,0.0400000
MsgID.LOCAL_POSITION,1457.4360000,19.7294025,-7.7982984,-13.9964352
MsgID.LOCAL_VELOCITY,1457.4360000,-1.2280729,0.5854436,0.0284125
MsgID.GLOBAL_POSITION,0.0000000,-122.3975377,37.7926557,13.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2500000,1.0200000,-0.1600000
MsgID.LOCAL_POSITION,1457.6860000,19.4507370,-7.4692621,-13.9656496
MsgID.LOCAL_VELOCITY,1457.6860000,-2.3084006,1.0471576,-0.1942478
MsgID.GLOBAL_POSITION,0.0000000,-122.3975332,37.7926511,13.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5500000,0.9800000,-0.2200000
MsgID.LOCAL_POSITION,1457.9360000,18.9235611,-7.1036582,-13.9873066
MsgID.LOCAL_VELOCITY,1457.9360000,-2.5471036,0.9684797,-0.2020218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975334,37.7926445,13.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1000000,0.6200000,-0.0500000
MsgID.LOCAL_POSITION,1458.1860000,18.1814651,-7.1238256,-13.9951849
MsgID.LOCAL_VELOCITY,1458.1860000,-2.0562849,0.6003996,-0.0490322
MsgID.GLOBAL_POSITION,0.0000000,-122.3975302,37.7926396,14.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,0.2900000,-0.1200000
MsgID.LOCAL_POSITION,1458.4360000,17.6729336,-6.8157120,-14.0017691
MsgID.LOCAL_VELOCITY,1458.4360000,-0.9778989,0.2761682,-0.1144912
MsgID.GLOBAL_POSITION,0.0000000,-122.3975291,37.7926391,14.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,0.1100000,0.0000000
MsgID.LOCAL_POSITION,1458.6860000,17.6363297,-6.7552209,-14.0147362
MsgID.LOCAL_VELOCITY,1458.6860000,-0.3401511,0.1102887,0.0108362
MsgID.GLOBAL_POSITION,0.0000000,-122.3975304,37.7926401,14.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.0300000,0.1100000
MsgID.LOCAL_POSITION,1458.9360000,17.7423019,-6.8554978,-14.0131130
MsgID.LOCAL_VELOCITY,1458.9360000,-0.1474693,0.0275611,0.1237579
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975294,37.7926394,14.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1459.1860000,17.6506443,-6.7688556,-14.0101109
MsgID.LOCAL_VELOCITY,1459.1860000,-0.0586988,-0.0064238,0.0807991
MsgID.GLOBAL_POSITION,0.0000000,-122.3975286,37.7926380,14.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.1300000
MsgID.LOCAL_POSITION,1459.4370000,17.5010834,-6.6885047,-14.0135765
MsgID.LOCAL_VELOCITY,1459.4370000,0.0409919,-0.0583854,0.1261568
MsgID.GLOBAL_POSITION,0.0000000,-122.3975290,37.7926391,14.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-0.2600000,0.1600000
MsgID.LOCAL_POSITION,1459.6870000,17.6475563,-6.7498302,-14.0031967
MsgID.LOCAL_VELOCITY,1459.6870000,0.4287344,-0.2848621,0.1392665
MsgID.GLOBAL_POSITION,0.0000000,-122.3975317,37.7926418,14.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-0.2700000,0.0400000
MsgID.LOCAL_POSITION,1459.9370000,17.9411659,-6.9846959,-14.0048199
MsgID.LOCAL_VELOCITY,1459.9370000,0.4741047,-0.2650447,0.0485350
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975321,37.7926417,14.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-0.1200000,-0.6900000
MsgID.LOCAL_POSITION,1460.1870000,17.9022636,-7.0050492,-14.0464058
MsgID.LOCAL_VELOCITY,1460.1870000,0.1820971,-0.1276032,-0.8275286
MsgID.GLOBAL_POSITION,0.0000000,-122.3975327,37.7926414,14.4580000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,-0.4000000,-2.5200000
MsgID.LOCAL_POSITION,1460.4370000,17.9118385,-7.0639286,-14.4999495
MsgID.LOCAL_VELOCITY,1460.4370000,1.8394295,-0.4324246,-2.6209073
MsgID.GLOBAL_POSITION,0.0000000,-122.3975338,37.7926493,15.2670000
MsgID.LOCAL_VELOCITY,0.0000000,3.9800000,-0.7900000,-3.9200000
MsgID.LOCAL_POSITION,1460.6870000,18.8466358,-7.1650710,-15.3306179
MsgID.LOCAL_VELOCITY,1460.6870000,4.1226392,-0.8226530,-4.0179596
MsgID.GLOBAL_POSITION,0.0000000,-122.3975354,37.7926609,16.3660000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,-1.1100000,-4.7000000
MsgID.LOCAL_POSITION,1460.9370000,20.1435108,-7.3214216,-16.4446926
MsgID.LOCAL_VELOCITY,1460.9370000,5.6487536,-1.1283226,-4.7246027
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975403,37.7926738,17.5750000
MsgID.LOCAL_VELOCITY,0.0000000,6.7400000,-1.3500000,-4.9100000
MsgID.LOCAL_POSITION,1461.1870000,21.6008110,-7.7648849,-17.6564293
MsgID.LOCAL_VELOCITY,1461.1870000,6.8128562,-1.3646727,-4.9018378
MsgID.GLOBAL_POSITION,0.0000000,-122.3975441,37.7926902,18.8070000
MsgID.LOCAL_VELOCITY,0.0000000,7.7800000,-1.5400000,-4.9200000
MsgID.LOCAL_POSITION,1461.4370000,23.4316769,-8.0971136,-18.8863888
MsgID.LOCAL_VELOCITY,1461.4370000,7.8512869,-1.5519929,-4.9448328
MsgID.GLOBAL_POSITION,0.0000000,-122.3975495,37.7927083,20.0390000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,-1.6500000,-4.9300000
MsgID.LOCAL_POSITION,1461.6870000,25.4604073,-8.5883007,-20.1235313
MsgID.LOCAL_VELOCITY,1461.6870000,8.5480595,-1.6605828,-4.9541674
MsgID.GLOBAL_POSITION,0.0000000,-122.3975540,37.7927277,21.2850000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,-1.6800000,-4.9700000
MsgID.LOCAL_POSITION,1461.9370000,27.6201077,-8.9763565,-21.3699875
MsgID.LOCAL_VELOCITY,1461.9370000,8.7487459,-1.6809523,-4.9858513
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975569,37.7927466,22.5330000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.6800000,-4.9700000
MsgID.LOCAL_POSITION,1462.1870000,29.7211704,-9.2402201,-22.6181717
MsgID.LOCAL_VELOCITY,1462.1870000,8.7800035,-1.6837722,-4.9612751
MsgID.GLOBAL_POSITION,0.0000000,-122.3975616,37.7927668,23.7780000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.7000000,-4.9200000
MsgID.LOCAL_POSITION,1462.4370000,31.9774780,-9.6568060,-23.8632526
MsgID.LOCAL_VELOCITY,1462.4370000,8.8027639,-1.7109932,-4.9358292
MsgID.GLOBAL_POSITION,0.0000000,-122.3975675,37.7927877,24.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,-1.6900000,-4.1200000
MsgID.LOCAL_POSITION,1462.6870000,34.2857170,-10.1966372,-25.0595970
MsgID.LOCAL_VELOCITY,1462.6870000,8.6163378,-1.6883715,-3.9511926
MsgID.GLOBAL_POSITION,0.0000000,-122.3975742,37.7928063,25.7020000
MsgID.LOCAL_VELOCITY,0.0000000,8.1200000,-1.5900000,-1.5000000
MsgID.LOCAL_POSITION,1462.9370000,36.3376350,-10.7791586,-25.7262802
MsgID.LOCAL_VELOCITY,1462.9370000,8.0943050,-1.5860789,-1.3345280
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975770,37.7928240,25.7770000
MsgID.LOCAL_VELOCITY,0.0000000,7.6900000,-1.5000000,0.8200000
MsgID.LOCAL_POSITION,1463.1880000,38.3044662,-11.0251732,-25.7635021
MsgID.LOCAL_VELOCITY,1463.1880000,7.6824975,-1.5011429,0.9315617
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7928417,25.4500000
MsgID.LOCAL_VELOCITY,0.0000000,7.9000000,-1.5200000,1.6500000
MsgID.LOCAL_POSITION,1463.4380000,40.2730179,-11.5340843,-25.4242344
MsgID.LOCAL_VELOCITY,1463.4380000,7.9363461,-1.5257410,1.6630559
MsgID.GLOBAL_POSITION,0.0000000,-122.3975862,37.7928596,25.0280000
MsgID.LOCAL_VELOCITY,0.0000000,8.4300000,-1.5600000,1.4700000
MsgID.LOCAL_POSITION,1463.6880000,42.2614632,-11.8337955,-25.0043983
MsgID.LOCAL_VELOCITY,1463.6880000,8.5030184,-1.5752716,1.3500632
MsgID.GLOBAL_POSITION,0.0000000,-122.3975903,37.7928783,24.8840000
MsgID.LOCAL_VELOCITY,0.0000000,9.1000000,-1.6600000,-0.2800000
MsgID.LOCAL_POSITION,1463.9380000,44.3542366,-12.2185488,-24.8897591
MsgID.LOCAL_VELOCITY,1463.9380000,9.1150084,-1.6717674,-0.3634419
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7928996,24.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.9500000,-1.6500000,-0.4300000
MsgID.LOCAL_POSITION,1464.1880000,46.7353477,-12.6688519,-25.0028343
MsgID.LOCAL_VELOCITY,1464.1880000,8.9365768,-1.6491988,-0.4181096
MsgID.GLOBAL_POSITION,0.0000000,-122.3975996,37.7929199,25.0190000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,-1.6100000,0.0400000
MsgID.LOCAL_POSITION,1464.4380000,48.9636154,-13.0314016,-25.0171661
MsgID.LOCAL_VELOCITY,1464.4380000,8.7237864,-1.6162275,0.0543087
MsgID.GLOBAL_POSITION,0.0000000,-122.3976037,37.7929392,24.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.5800000,-1.6000000,-0.0400000
MsgID.LOCAL_POSITION,1464.6880000,51.1195908,-13.3879757,-24.9764595
MsgID.LOCAL_VELOCITY,1464.6880000,8.5413160,-1.5976562,-0.0639657
MsgID.GLOBAL_POSITION,0.0000000,-122.3976070,37.7929586,24.9780000
MsgID.LOCAL_VELOCITY,0.0000000,7.1500000,-1.3800000,-0.2000000
MsgID.LOCAL_POSITION,1464.9380000,53.2429657,-13.6871538,-24.9798031
MsgID.LOCAL_VELOCITY,1464.9380000,7.0306840,-1.3703452,-0.2153762
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976129,37.7929723,24.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.2900000,-1.1000000,-0.1300000
MsgID.LOCAL_POSITION,1465.1880000,54.7263527,-14.2162800,-24.9918537
MsgID.LOCAL_VELOCITY,1465.1880000,5.1900907,-1.0823915,-0.1273191
MsgID.GLOBAL_POSITION,0.0000000,-122.3976157,37.7929815,24.9970000
MsgID.LOCAL_VELOCITY,0.0000000,3.7000000,-0.7400000,-0.1300000
MsgID.LOCAL_POSITION,1465.4380000,55.7295876,-14.4458733,-24.9975624
MsgID.LOCAL_VELOCITY,1465.4380000,3.6225145,-0.7245365,-0.1176604
MsgID.GLOBAL_POSITION,0.0000000,-122.3976155,37.7929882,24.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.2500000,-0.4000000,-0.0700000
MsgID.LOCAL_POSITION,1465.6880000,56.4542389,-14.4204483,-24.9985809
MsgID.LOCAL_VELOCITY,1465.6880000,2.1785750,-0.3910064,-0.0598973
MsgID.GLOBAL_POSITION,0.0000000,-122.3976148,37.7929924,25.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,-0.1400000,-0.0400000
MsgID.LOCAL_POSITION,1465.9380000,56.9124184,-14.3645782,-25.0046043
MsgID.LOCAL_VELOCITY,1465.9380000,0.7761630,-0.1364617,-0.0393154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976161,37.7929934,25.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,0.0400000,0.0400000
MsgID.LOCAL_POSITION,1466.1880000,56.9788971,-14.4731283,-25.0128613
MsgID.LOCAL_VELOCITY,1466.1880000,-0.5076952,0.0507105,0.0532909
MsgID.GLOBAL_POSITION,0.0000000,-122.3976153,37.7929896,25.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6900000,0.2500000,0.0300000
MsgID.LOCAL_POSITION,1466.4380000,56.5414085,-14.3991585,-25.0153198
MsgID.LOCAL_VELOCITY,1466.4380000,-1.7603976,0.2622409,0.0471978
MsgID.GLOBAL_POSITION,0.0000000,-122.3976136,37.7929847,25.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8000000,0.4300000,0.1200000
MsgID.LOCAL_POSITION,1466.6880000,56.0025635,-14.2437906,-25.0232983
MsgID.LOCAL_VELOCITY,1466.6880000,-2.8660686,0.4408108,0.1206545
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929784,25.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3300000,0.4500000,0.1500000
MsgID.LOCAL_POSITION,1466.9390000,55.2896156,-14.1744728,-25.0203686
MsgID.LOCAL_VELOCITY,1466.9390000,-3.3374610,0.4494887,0.1460635
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976130,37.7929719,25.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8400000,0.3800000,0.1200000
MsgID.LOCAL_POSITION,1467.1890000,54.5710564,-14.1955986,-25.0161381
MsgID.LOCAL_VELOCITY,1467.1890000,-2.7900398,0.3835954,0.1200130
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929667,25.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,0.3000000,0.1300000
MsgID.LOCAL_POSITION,1467.4390000,54.0017014,-14.1184940,-25.0170383
MsgID.LOCAL_VELOCITY,1467.4390000,-1.6984751,0.2963699,0.1409883
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929621,25.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,0.1400000,0.1100000
MsgID.LOCAL_POSITION,1467.6890000,53.4994812,-14.0804462,-25.0158710
MsgID.LOCAL_VELOCITY,1467.6890000,-0.6562876,0.1415646,0.1114666
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929608,25.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.1100000,0.1400000
MsgID.LOCAL_POSITION,1467.9390000,53.3820229,-14.1813946,-25.0111122
MsgID.LOCAL_VELOCITY,1467.9390000,-0.0176149,0.1178569,0.1415795
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976125,37.7929633,25.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,0.2000000,0.1100000
MsgID.LOCAL_POSITION,1468.1890000,53.6715279,-14.1440172,-25.0057602
MsgID.LOCAL_VELOCITY,1468.1890000,0.5857145,0.2054816,0.1163866
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929650,25.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,0.1400000,0.0600000
MsgID.LOCAL_POSITION,1468.4390000,53.8466034,-13.8792343,-25.0056400
MsgID.LOCAL_VELOCITY,1468.4390000,0.4190566,0.1402319,0.0511134
MsgID.GLOBAL_POSITION,0.0000000,-122.3976085,37.7929652,25.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,0.0500000,0.0300000
MsgID.LOCAL_POSITION,1468.6890000,53.8571701,-13.7930126,-25.0145893
MsgID.LOCAL_VELOCITY,1468.6890000,0.1252743,0.0540412,0.0323810
MsgID.GLOBAL_POSITION,0.0000000,-122.3976078,37.7929644,25.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1468.9390000,53.7764740,-13.7340374,-25.0093403
MsgID.LOCAL_VELOCITY,1468.9390000,0.0685767,0.0045797,0.0825367
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976093,37.7929650,24.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,1469.1890000,53.8480339,-13.8753796,-24.9946194
MsgID.LOCAL_VELOCITY,1469.1890000,0.0657255,-0.0216197,-0.0019140
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929649,24.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1469.4390000,53.8346672,-13.8811445,-24.9882183
MsgID.LOCAL_VELOCITY,1469.4390000,0.0461550,-0.0229573,-0.0166221
MsgID.GLOBAL_POSITION,0.0000000,-122.3976090,37.7929647,24.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,-0.1000000
MsgID.LOCAL_POSITION,1469.6890000,53.8089333,-13.8464556,-24.9836006
MsgID.LOCAL_VELOCITY,1469.6890000,0.0323994,-0.0227702,-0.1121449
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7929648,24.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,1469.9390000,53.8172989,-14.0664787,-24.9809036
MsgID.LOCAL_VELOCITY,1469.9390000,0.0345846,-0.0208231,-0.1153568
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929649,24.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1470.1890000,53.8269768,-13.9800625,-24.9733105
MsgID.LOCAL_VELOCITY,1470.1890000,0.0366186,-0.0061257,-0.1863493
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929649,24.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,1470.4390000,53.8358498,-13.9435997,-24.9831524
MsgID.LOCAL_VELOCITY,1470.4390000,0.0335101,-0.0026170,-0.2366778
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929650,24.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1470.6890000,53.8473434,-13.9438219,-24.9870129
MsgID.LOCAL_VELOCITY,1470.6890000,0.0304698,-0.0081364,-0.1836588
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929654,24.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1470.9390000,53.8854637,-13.8880491,-24.9838543
MsgID.LOCAL_VELOCITY,1470.9390000,0.0255848,-0.0120362,-0.1332255
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929643,24.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.3900000
MsgID.LOCAL_POSITION,1471.1900000,53.7556114,-13.9400759,-24.9705639
MsgID.LOCAL_VELOCITY,1471.1900000,0.0254066,-0.0160424,0.4847359
MsgID.GLOBAL_POSITION,0.0000000,-122.3976126,37.7929641,25.0990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,0.0800000,-1.5100000
MsgID.LOCAL_POSITION,1471.4400000,53.7407799,-14.1606388,-25.1083698
MsgID.LOCAL_VELOCITY,1471.4400000,-0.7220942,0.1042826,-1.5497231
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929617,25.6210000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5000000,1.1000000,-2.9300000
MsgID.LOCAL_POSITION,1471.6900000,53.4057655,-13.8970432,-25.7039719
MsgID.LOCAL_VELOCITY,1471.6900000,-2.7279470,1.2341264,-3.1121447
MsgID.GLOBAL_POSITION,0.0000000,-122.3976024,37.7929537,26.6640000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3700000,2.2200000,-4.4400000
MsgID.LOCAL_POSITION,1471.9400000,52.5182304,-13.2206163,-26.7426434
MsgID.LOCAL_VELOCITY,1471.9400000,-4.4672575,2.2801192,-4.4961810
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975973,37.7929431,27.8600000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3200000,2.7300000,-4.3700000
MsgID.LOCAL_POSITION,1472.1900000,51.3527145,-12.7871647,-27.9075489
MsgID.LOCAL_VELOCITY,1472.1900000,-5.3115797,2.7272034,-4.2651958
MsgID.GLOBAL_POSITION,0.0000000,-122.3975904,37.7929301,28.6550000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0000000,2.5600000,-1.7300000
MsgID.LOCAL_POSITION,1472.4400000,49.8782654,-12.1395235,-28.6842918
MsgID.LOCAL_VELOCITY,1472.4400000,-4.9822903,2.5581322,-1.5682412
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7929198,28.8090000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6900000,2.4100000,0.5400000
MsgID.LOCAL_POSITION,1472.6900000,48.7725220,-11.4784927,-28.8038006
MsgID.LOCAL_VELOCITY,1472.6900000,-4.6734138,2.4041662,0.6240079
MsgID.GLOBAL_POSITION,0.0000000,-122.3975770,37.7929110,28.6950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6300000,1.4900000,-0.2500000
MsgID.LOCAL_POSITION,1472.9400000,47.8269691,-10.9913235,-28.6967831
MsgID.LOCAL_VELOCITY,1472.9400000,-2.5898163,1.4724404,-0.2894867
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975745,37.7929075,28.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,0.3500000,-1.9300000
MsgID.LOCAL_POSITION,1473.1900000,47.4418106,-10.7749977,-28.9904156
MsgID.LOCAL_VELOCITY,1473.1900000,-0.3811309,0.3106300,-2.0001867
MsgID.GLOBAL_POSITION,0.0000000,-122.3975747,37.7929076,29.6220000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-0.6700000,-3.4400000
MsgID.LOCAL_POSITION,1473.4400000,47.4768181,-10.8066607,-29.6595020
MsgID.LOCAL_VELOCITY,1473.4400000,1.5302340,-0.7202877,-3.5048323
MsgID.GLOBAL_POSITION,0.0000000,-122.3975779,37.7929122,30.6160000
MsgID.LOCAL_VELOCITY,0.0000000,3.1600000,-1.5700000,-4.6000000
MsgID.LOCAL_POSITION,1473.6900000,48.0342789,-11.0929098,-30.6902161
MsgID.LOCAL_VELOCITY,1473.6900000,3.2579336,-1.6185120,-4.6420484
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7929215,31.7810000
MsgID.LOCAL_VELOCITY,0.0000000,4.4200000,-2.2100000,-4.9400000
MsgID.LOCAL_POSITION,1473.9400000,49.0631332,-11.4189501,-31.8366394
MsgID.LOCAL_VELOCITY,1473.9400000,4.4725680,-2.2408538,-4.9468255
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975897,37.7929337,33.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.4700000,-2.8200000,-5.0700000
MsgID.LOCAL_POSITION,1474.1900000,50.4441490,-12.1720648,-33.0722466
MsgID.LOCAL_VELOCITY,1474.1900000,5.5334563,-2.8624623,-5.0745869
MsgID.GLOBAL_POSITION,0.0000000,-122.3975987,37.7929464,34.2390000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-3.0700000,-5.0500000
MsgID.LOCAL_POSITION,1474.4400000,51.8678741,-12.9807787,-34.3210258
MsgID.LOCAL_VELOCITY,1474.4400000,6.0123758,-3.0567462,-5.0481615
MsgID.GLOBAL_POSITION,0.0000000,-122.3976068,37.7929584,35.4840000
MsgID.LOCAL_VELOCITY,0.0000000,4.9400000,-2.4300000,-5.0700000
MsgID.LOCAL_POSITION,1474.6900000,53.1827545,-13.6803684,-35.5526505
MsgID.LOCAL_VELOCITY,1474.6900000,4.8515081,-2.3934007,-5.0708351
MsgID.GLOBAL_POSITION,0.0000000,-122.3976138,37.7929688,36.7540000
MsgID.LOCAL_VELOCITY,0.0000000,3.1600000,-1.5500000,-5.1200000
MsgID.LOCAL_POSITION,1474.9400000,54.3220711,-14.3034534,-36.8360481
MsgID.LOCAL_VELOCITY,1474.9400000,3.0558419,-1.4995121,-5.1282206
MsgID.STATE,0.0000000,True,True,1
